ok  	github.com/n-orlov/deck/cmd/deck	7.327s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.792s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.769s
ok  	github.com/n-orlov/deck/features	306.943s
ok  	github.com/n-orlov/deck/internal/agent	0.005s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.025s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.049s
ok  	github.com/n-orlov/deck/internal/interactive	11.084s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.222s
ok  	github.com/n-orlov/deck/internal/store	2.339s
ok  	github.com/n-orlov/deck/internal/theme	0.006s
ok  	github.com/n-orlov/deck/internal/tmux	19.384s
ok  	github.com/n-orlov/deck/internal/tui	1.047s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
