ok  	github.com/n-orlov/deck/cmd/deck	7.556s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.790s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.768s
ok  	github.com/n-orlov/deck/features	317.428s
ok  	github.com/n-orlov/deck/internal/agent	0.004s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.021s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.078s
ok  	github.com/n-orlov/deck/internal/interactive	11.044s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.305s
ok  	github.com/n-orlov/deck/internal/store	2.366s
ok  	github.com/n-orlov/deck/internal/theme	0.005s
ok  	github.com/n-orlov/deck/internal/tmux	19.299s
ok  	github.com/n-orlov/deck/internal/tui	1.370s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
