ok  	github.com/n-orlov/deck/cmd/deck	7.819s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.802s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.778s
ok  	github.com/n-orlov/deck/features	320.896s
ok  	github.com/n-orlov/deck/internal/agent	0.005s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.027s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.414s
ok  	github.com/n-orlov/deck/internal/interactive	11.373s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.320s
ok  	github.com/n-orlov/deck/internal/store	2.441s
ok  	github.com/n-orlov/deck/internal/theme	0.004s
ok  	github.com/n-orlov/deck/internal/tmux	19.581s
ok  	github.com/n-orlov/deck/internal/tui	1.394s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
