ok  	github.com/n-orlov/deck/cmd/deck	7.411s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.796s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.772s
ok  	github.com/n-orlov/deck/features	312.204s
ok  	github.com/n-orlov/deck/internal/agent	0.003s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.022s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.080s
ok  	github.com/n-orlov/deck/internal/interactive	11.227s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.290s
ok  	github.com/n-orlov/deck/internal/store	2.351s
ok  	github.com/n-orlov/deck/internal/theme	0.006s
ok  	github.com/n-orlov/deck/internal/tmux	19.476s
ok  	github.com/n-orlov/deck/internal/tui	1.064s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
