ok  	github.com/n-orlov/deck/cmd/deck	7.333s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.793s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.775s
ok  	github.com/n-orlov/deck/features	317.621s
ok  	github.com/n-orlov/deck/internal/agent	0.005s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.028s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.128s
ok  	github.com/n-orlov/deck/internal/interactive	11.354s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.684s
ok  	github.com/n-orlov/deck/internal/store	2.434s
ok  	github.com/n-orlov/deck/internal/theme	0.004s
ok  	github.com/n-orlov/deck/internal/tmux	19.432s
ok  	github.com/n-orlov/deck/internal/tui	1.157s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
