ok  	github.com/n-orlov/deck/cmd/deck	7.429s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.788s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.768s
ok  	github.com/n-orlov/deck/features	315.475s
ok  	github.com/n-orlov/deck/internal/agent	0.004s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.029s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.123s
ok  	github.com/n-orlov/deck/internal/interactive	11.140s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.680s
ok  	github.com/n-orlov/deck/internal/store	2.517s
ok  	github.com/n-orlov/deck/internal/theme	0.004s
ok  	github.com/n-orlov/deck/internal/tmux	19.443s
ok  	github.com/n-orlov/deck/internal/tui	1.183s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
