ok  	github.com/n-orlov/deck/cmd/deck	7.618s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.799s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.774s
ok  	github.com/n-orlov/deck/features	316.757s
ok  	github.com/n-orlov/deck/internal/agent	0.005s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.022s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.090s
ok  	github.com/n-orlov/deck/internal/interactive	11.247s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.854s
ok  	github.com/n-orlov/deck/internal/store	2.517s
ok  	github.com/n-orlov/deck/internal/theme	0.004s
ok  	github.com/n-orlov/deck/internal/tmux	19.494s
ok  	github.com/n-orlov/deck/internal/tui	1.155s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
