ok  	github.com/n-orlov/deck/cmd/deck	5.538s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.789s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.782s
ok  	github.com/n-orlov/deck/features	316.396s
ok  	github.com/n-orlov/deck/internal/agent	0.004s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.027s
ok  	github.com/n-orlov/deck/internal/hookrecv	3.399s
ok  	github.com/n-orlov/deck/internal/interactive	10.676s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	3.013s
ok  	github.com/n-orlov/deck/internal/store	1.361s
ok  	github.com/n-orlov/deck/internal/theme	0.003s
ok  	github.com/n-orlov/deck/internal/tmux	19.236s
ok  	github.com/n-orlov/deck/internal/tui	0.461s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
