ok  	github.com/n-orlov/deck/cmd/deck	6.824s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.816s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.773s
ok  	github.com/n-orlov/deck/features	313.909s
ok  	github.com/n-orlov/deck/internal/agent	0.004s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.025s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.202s
ok  	github.com/n-orlov/deck/internal/interactive	10.635s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	2.907s
ok  	github.com/n-orlov/deck/internal/store	1.568s
ok  	github.com/n-orlov/deck/internal/theme	0.003s
ok  	github.com/n-orlov/deck/internal/tmux	19.397s
ok  	github.com/n-orlov/deck/internal/tui	0.718s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
