ok  	github.com/n-orlov/deck/cmd/deck	5.045s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.791s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.772s
ok  	github.com/n-orlov/deck/features	291.642s
ok  	github.com/n-orlov/deck/internal/agent	0.003s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.023s
ok  	github.com/n-orlov/deck/internal/hookrecv	3.448s
ok  	github.com/n-orlov/deck/internal/interactive	10.532s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	2.918s
ok  	github.com/n-orlov/deck/internal/store	1.353s
ok  	github.com/n-orlov/deck/internal/theme	0.004s
ok  	github.com/n-orlov/deck/internal/tmux	19.221s
ok  	github.com/n-orlov/deck/internal/tui	0.554s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
