ok  	github.com/n-orlov/deck/cmd/deck	6.085s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.802s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.776s
ok  	github.com/n-orlov/deck/features	304.319s
ok  	github.com/n-orlov/deck/internal/agent	0.003s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.031s
ok  	github.com/n-orlov/deck/internal/hookrecv	3.568s
ok  	github.com/n-orlov/deck/internal/interactive	10.443s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	2.913s
ok  	github.com/n-orlov/deck/internal/store	1.332s
ok  	github.com/n-orlov/deck/internal/theme	0.004s
ok  	github.com/n-orlov/deck/internal/tmux	19.191s
ok  	github.com/n-orlov/deck/internal/tui	0.435s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
