ok  	github.com/n-orlov/deck/cmd/deck	7.454s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.788s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.771s
ok  	github.com/n-orlov/deck/features	308.277s
ok  	github.com/n-orlov/deck/internal/agent	0.004s
ok  	github.com/n-orlov/deck/internal/audit	0.017s
ok  	github.com/n-orlov/deck/internal/config	0.023s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.141s
ok  	github.com/n-orlov/deck/internal/interactive	10.953s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.164s
ok  	github.com/n-orlov/deck/internal/store	2.335s
ok  	github.com/n-orlov/deck/internal/theme	0.006s
ok  	github.com/n-orlov/deck/internal/tmux	19.459s
ok  	github.com/n-orlov/deck/internal/tui	1.095s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
