ok  	github.com/n-orlov/deck/cmd/deck	7.225s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.790s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.772s
ok  	github.com/n-orlov/deck/features	310.324s
ok  	github.com/n-orlov/deck/internal/agent	0.003s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.025s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.050s
ok  	github.com/n-orlov/deck/internal/interactive	10.953s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.144s
ok  	github.com/n-orlov/deck/internal/store	2.352s
ok  	github.com/n-orlov/deck/internal/theme	0.006s
ok  	github.com/n-orlov/deck/internal/tmux	19.407s
ok  	github.com/n-orlov/deck/internal/tui	1.123s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
