ok  	github.com/n-orlov/deck/cmd/deck	7.373s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.790s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.773s
ok  	github.com/n-orlov/deck/features	310.685s
ok  	github.com/n-orlov/deck/internal/agent	0.003s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.026s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.115s
ok  	github.com/n-orlov/deck/internal/interactive	11.058s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.256s
ok  	github.com/n-orlov/deck/internal/store	2.562s
ok  	github.com/n-orlov/deck/internal/theme	0.006s
ok  	github.com/n-orlov/deck/internal/tmux	19.372s
ok  	github.com/n-orlov/deck/internal/tui	1.119s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
