ok  	github.com/n-orlov/deck/cmd/deck	7.215s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.791s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.769s
ok  	github.com/n-orlov/deck/features	308.820s
ok  	github.com/n-orlov/deck/internal/agent	0.004s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.024s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.092s
ok  	github.com/n-orlov/deck/internal/interactive	11.037s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.674s
ok  	github.com/n-orlov/deck/internal/store	2.296s
ok  	github.com/n-orlov/deck/internal/theme	0.004s
ok  	github.com/n-orlov/deck/internal/tmux	19.386s
ok  	github.com/n-orlov/deck/internal/tui	1.070s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
