ok  	github.com/n-orlov/deck/cmd/deck	7.546s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.789s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.769s
ok  	github.com/n-orlov/deck/features	312.584s
ok  	github.com/n-orlov/deck/internal/agent	0.005s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.026s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.132s
ok  	github.com/n-orlov/deck/internal/interactive	11.120s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.215s
ok  	github.com/n-orlov/deck/internal/store	2.415s
ok  	github.com/n-orlov/deck/internal/theme	0.004s
ok  	github.com/n-orlov/deck/internal/tmux	19.317s
ok  	github.com/n-orlov/deck/internal/tui	1.087s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
