ok  	github.com/n-orlov/deck/cmd/deck	5.259s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.787s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.770s
ok  	github.com/n-orlov/deck/features	295.581s
ok  	github.com/n-orlov/deck/internal/agent	0.004s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.030s
ok  	github.com/n-orlov/deck/internal/hookrecv	3.737s
ok  	github.com/n-orlov/deck/internal/interactive	10.763s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	2.946s
ok  	github.com/n-orlov/deck/internal/store	1.719s
ok  	github.com/n-orlov/deck/internal/theme	0.003s
ok  	github.com/n-orlov/deck/internal/tmux	19.138s
ok  	github.com/n-orlov/deck/internal/tui	0.521s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
