ok  	github.com/n-orlov/deck/cmd/deck	5.301s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.786s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.769s
ok  	github.com/n-orlov/deck/features	294.994s
ok  	github.com/n-orlov/deck/internal/agent	0.004s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.024s
ok  	github.com/n-orlov/deck/internal/hookrecv	3.271s
ok  	github.com/n-orlov/deck/internal/interactive	10.506s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	2.827s
ok  	github.com/n-orlov/deck/internal/store	1.702s
ok  	github.com/n-orlov/deck/internal/theme	0.004s
ok  	github.com/n-orlov/deck/internal/tmux	18.937s
ok  	github.com/n-orlov/deck/internal/tui	0.489s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
