ok  	github.com/n-orlov/deck/cmd/deck	7.284s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.793s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.772s
ok  	github.com/n-orlov/deck/features	316.811s
ok  	github.com/n-orlov/deck/internal/agent	0.005s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.030s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.696s
ok  	github.com/n-orlov/deck/internal/interactive	11.330s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.228s
ok  	github.com/n-orlov/deck/internal/store	2.362s
ok  	github.com/n-orlov/deck/internal/theme	0.004s
ok  	github.com/n-orlov/deck/internal/tmux	19.264s
ok  	github.com/n-orlov/deck/internal/tui	1.129s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
