ok  	github.com/n-orlov/deck/cmd/deck	7.426s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.789s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.773s
ok  	github.com/n-orlov/deck/features	311.454s
ok  	github.com/n-orlov/deck/internal/agent	0.003s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.029s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.041s
ok  	github.com/n-orlov/deck/internal/interactive	11.175s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.205s
ok  	github.com/n-orlov/deck/internal/store	2.364s
ok  	github.com/n-orlov/deck/internal/theme	0.006s
ok  	github.com/n-orlov/deck/internal/tmux	19.464s
ok  	github.com/n-orlov/deck/internal/tui	1.068s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
