ok  	github.com/n-orlov/deck/cmd/deck	7.397s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.792s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.778s
ok  	github.com/n-orlov/deck/features	312.615s
ok  	github.com/n-orlov/deck/internal/agent	0.004s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.025s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.568s
ok  	github.com/n-orlov/deck/internal/interactive	11.317s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.775s
ok  	github.com/n-orlov/deck/internal/store	3.917s
ok  	github.com/n-orlov/deck/internal/theme	0.006s
ok  	github.com/n-orlov/deck/internal/tmux	19.506s
ok  	github.com/n-orlov/deck/internal/tui	1.109s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
