ok  	github.com/n-orlov/deck/cmd/deck	7.363s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.796s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.780s
ok  	github.com/n-orlov/deck/features	314.327s
ok  	github.com/n-orlov/deck/internal/agent	0.003s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.024s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.038s
ok  	github.com/n-orlov/deck/internal/interactive	11.203s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.267s
ok  	github.com/n-orlov/deck/internal/store	2.358s
ok  	github.com/n-orlov/deck/internal/theme	0.005s
ok  	github.com/n-orlov/deck/internal/tmux	19.337s
ok  	github.com/n-orlov/deck/internal/tui	1.095s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
