ok  	github.com/n-orlov/deck/cmd/deck	7.638s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.797s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.777s
ok  	github.com/n-orlov/deck/features	314.202s
ok  	github.com/n-orlov/deck/internal/agent	0.006s
ok  	github.com/n-orlov/deck/internal/audit	0.019s
ok  	github.com/n-orlov/deck/internal/config	0.032s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.026s
ok  	github.com/n-orlov/deck/internal/interactive	10.956s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.178s
ok  	github.com/n-orlov/deck/internal/store	2.335s
ok  	github.com/n-orlov/deck/internal/theme	0.004s
ok  	github.com/n-orlov/deck/internal/tmux	19.297s
ok  	github.com/n-orlov/deck/internal/tui	1.122s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
