ok  	github.com/n-orlov/deck/cmd/deck	7.748s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.797s
ok  	github.com/n-orlov/deck/cmd/fake-codex	0.119s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.781s
ok  	github.com/n-orlov/deck/features	377.818s
ok  	github.com/n-orlov/deck/internal/agent	0.010s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.025s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.686s
ok  	github.com/n-orlov/deck/internal/interactive	11.309s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	7.471s
ok  	github.com/n-orlov/deck/internal/store	2.639s
ok  	github.com/n-orlov/deck/internal/theme	0.006s
ok  	github.com/n-orlov/deck/internal/tmux	19.761s
ok  	github.com/n-orlov/deck/internal/tui	3.950s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
