ok  	github.com/n-orlov/deck/cmd/deck	7.738s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.791s
ok  	github.com/n-orlov/deck/cmd/fake-codex	0.119s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.777s
ok  	github.com/n-orlov/deck/features	387.552s
ok  	github.com/n-orlov/deck/internal/agent	0.013s
ok  	github.com/n-orlov/deck/internal/audit	0.019s
ok  	github.com/n-orlov/deck/internal/config	0.029s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.771s
ok  	github.com/n-orlov/deck/internal/interactive	11.240s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	6.965s
ok  	github.com/n-orlov/deck/internal/store	2.613s
ok  	github.com/n-orlov/deck/internal/theme	0.004s
ok  	github.com/n-orlov/deck/internal/tmux	19.693s
ok  	github.com/n-orlov/deck/internal/tui	3.788s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
