ok  	github.com/n-orlov/deck/cmd/deck	7.418s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.791s
ok  	github.com/n-orlov/deck/cmd/fake-codex	0.119s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.766s
ok  	github.com/n-orlov/deck/features	352.266s
ok  	github.com/n-orlov/deck/internal/agent	0.008s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.028s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.178s
ok  	github.com/n-orlov/deck/internal/interactive	10.788s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	6.486s
ok  	github.com/n-orlov/deck/internal/store	2.509s
ok  	github.com/n-orlov/deck/internal/theme	0.003s
ok  	github.com/n-orlov/deck/internal/tmux	19.428s
ok  	github.com/n-orlov/deck/internal/tui	3.512s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
