ok  	github.com/n-orlov/deck/cmd/deck	7.328s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.791s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.774s
ok  	github.com/n-orlov/deck/features	311.029s
ok  	github.com/n-orlov/deck/internal/agent	0.004s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.030s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.242s
ok  	github.com/n-orlov/deck/internal/interactive	10.978s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.115s
ok  	github.com/n-orlov/deck/internal/store	2.401s
ok  	github.com/n-orlov/deck/internal/theme	0.005s
ok  	github.com/n-orlov/deck/internal/tmux	19.363s
ok  	github.com/n-orlov/deck/internal/tui	1.083s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
