ok  	github.com/n-orlov/deck/cmd/deck	5.239s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.791s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.774s
ok  	github.com/n-orlov/deck/features	257.983s
ok  	github.com/n-orlov/deck/internal/agent	0.004s
ok  	github.com/n-orlov/deck/internal/audit	0.019s
ok  	github.com/n-orlov/deck/internal/config	0.027s
ok  	github.com/n-orlov/deck/internal/hookrecv	3.599s
ok  	github.com/n-orlov/deck/internal/interactive	10.915s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	3.071s
ok  	github.com/n-orlov/deck/internal/store	1.327s
ok  	github.com/n-orlov/deck/internal/theme	0.005s
ok  	github.com/n-orlov/deck/internal/tmux	18.775s
ok  	github.com/n-orlov/deck/internal/tui	0.406s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
