ok  	github.com/n-orlov/deck/cmd/deck	5.225s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.792s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.780s
ok  	github.com/n-orlov/deck/features	257.777s
ok  	github.com/n-orlov/deck/internal/agent	0.005s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.027s
ok  	github.com/n-orlov/deck/internal/hookrecv	3.404s
ok  	github.com/n-orlov/deck/internal/interactive	11.011s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	2.949s
ok  	github.com/n-orlov/deck/internal/store	1.343s
ok  	github.com/n-orlov/deck/internal/theme	0.004s
ok  	github.com/n-orlov/deck/internal/tmux	18.907s
ok  	github.com/n-orlov/deck/internal/tui	0.388s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
