ok  	github.com/n-orlov/deck/cmd/deck	5.328s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.790s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.772s
ok  	github.com/n-orlov/deck/features	304.419s
ok  	github.com/n-orlov/deck/internal/agent	0.004s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.028s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.065s
ok  	github.com/n-orlov/deck/internal/interactive	11.246s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	3.924s
ok  	github.com/n-orlov/deck/internal/store	1.900s
ok  	github.com/n-orlov/deck/internal/theme	0.004s
ok  	github.com/n-orlov/deck/internal/tmux	19.197s
ok  	github.com/n-orlov/deck/internal/tui	0.686s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
