ok  	github.com/n-orlov/deck/cmd/deck	5.367s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.792s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.776s
ok  	github.com/n-orlov/deck/features	307.955s
ok  	github.com/n-orlov/deck/internal/agent	0.005s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.027s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.100s
ok  	github.com/n-orlov/deck/internal/interactive	11.068s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	3.959s
ok  	github.com/n-orlov/deck/internal/store	1.932s
ok  	github.com/n-orlov/deck/internal/theme	0.004s
ok  	github.com/n-orlov/deck/internal/tmux	19.314s
ok  	github.com/n-orlov/deck/internal/tui	0.682s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
