ok  	github.com/n-orlov/deck/cmd/deck	5.359s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.793s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.769s
ok  	github.com/n-orlov/deck/features	308.247s
ok  	github.com/n-orlov/deck/internal/agent	0.005s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.028s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.121s
ok  	github.com/n-orlov/deck/internal/interactive	11.978s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.017s
ok  	github.com/n-orlov/deck/internal/store	1.927s
ok  	github.com/n-orlov/deck/internal/theme	0.005s
ok  	github.com/n-orlov/deck/internal/tmux	19.252s
ok  	github.com/n-orlov/deck/internal/tui	0.701s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
