ok  	github.com/n-orlov/deck/cmd/deck	7.536s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.783s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.769s
ok  	github.com/n-orlov/deck/features	314.654s
ok  	github.com/n-orlov/deck/internal/agent	0.005s
ok  	github.com/n-orlov/deck/internal/audit	0.019s
ok  	github.com/n-orlov/deck/internal/config	0.025s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.091s
ok  	github.com/n-orlov/deck/internal/interactive	11.271s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.572s
ok  	github.com/n-orlov/deck/internal/store	2.413s
ok  	github.com/n-orlov/deck/internal/theme	0.005s
ok  	github.com/n-orlov/deck/internal/tmux	19.519s
ok  	github.com/n-orlov/deck/internal/tui	1.449s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
