ok  	github.com/n-orlov/deck/cmd/deck	7.507s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.790s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.770s
ok  	github.com/n-orlov/deck/features	315.710s
ok  	github.com/n-orlov/deck/internal/agent	0.004s
ok  	github.com/n-orlov/deck/internal/audit	0.019s
ok  	github.com/n-orlov/deck/internal/config	0.026s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.090s
ok  	github.com/n-orlov/deck/internal/interactive	11.437s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.449s
ok  	github.com/n-orlov/deck/internal/store	2.379s
ok  	github.com/n-orlov/deck/internal/theme	0.007s
ok  	github.com/n-orlov/deck/internal/tmux	19.418s
ok  	github.com/n-orlov/deck/internal/tui	1.545s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
