ok  	github.com/n-orlov/deck/cmd/deck	7.141s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.795s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.768s
ok  	github.com/n-orlov/deck/features	309.967s
ok  	github.com/n-orlov/deck/internal/agent	0.004s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.025s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.072s
ok  	github.com/n-orlov/deck/internal/interactive	11.250s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.610s
ok  	github.com/n-orlov/deck/internal/store	2.406s
ok  	github.com/n-orlov/deck/internal/theme	0.006s
ok  	github.com/n-orlov/deck/internal/tmux	19.424s
ok  	github.com/n-orlov/deck/internal/tui	1.038s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
