ok  	github.com/n-orlov/deck/cmd/deck	7.483s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.801s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.774s
ok  	github.com/n-orlov/deck/features	320.705s
ok  	github.com/n-orlov/deck/internal/agent	0.005s
ok  	github.com/n-orlov/deck/internal/audit	0.018s
ok  	github.com/n-orlov/deck/internal/config	0.023s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.174s
ok  	github.com/n-orlov/deck/internal/interactive	11.226s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.565s
ok  	github.com/n-orlov/deck/internal/store	2.415s
ok  	github.com/n-orlov/deck/internal/theme	0.004s
ok  	github.com/n-orlov/deck/internal/tmux	19.487s
ok  	github.com/n-orlov/deck/internal/tui	1.034s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
