ok  	github.com/n-orlov/deck/cmd/deck	7.351s
ok  	github.com/n-orlov/deck/cmd/fake-claude	0.800s
ok  	github.com/n-orlov/deck/cmd/fake-pi	0.769s
ok  	github.com/n-orlov/deck/features	321.058s
ok  	github.com/n-orlov/deck/internal/agent	0.004s
ok  	github.com/n-orlov/deck/internal/audit	0.019s
ok  	github.com/n-orlov/deck/internal/config	0.029s
ok  	github.com/n-orlov/deck/internal/hookrecv	4.345s
ok  	github.com/n-orlov/deck/internal/interactive	11.315s
?   	github.com/n-orlov/deck/internal/notify	[no test files]
?   	github.com/n-orlov/deck/internal/search	[no test files]
ok  	github.com/n-orlov/deck/internal/service	4.622s
ok  	github.com/n-orlov/deck/internal/store	2.395s
ok  	github.com/n-orlov/deck/internal/theme	0.006s
ok  	github.com/n-orlov/deck/internal/tmux	19.543s
ok  	github.com/n-orlov/deck/internal/tui	1.044s
?   	github.com/n-orlov/deck/internal/unit	[no test files]
